Cod Cliente;Cliente;Cidade;UF;Região
6692;"Martim Fernandes Correia";"BELO HORIZONTE";"MG";"SU"
62;"Kaua Lima Araujo";"MACHADO";"MG";"SU"
102;"Ágatha Fernandes Oliveira";"PARA DE MINAS";"MG";"SU"
132;"Diego Barros Carvalho";"MACHADO";"MG";"SU"
192;"Kaua Costa Cavalcanti";"MANTENA";"MG";"SU"
282;"Tânia Carvalho Fernandes";"SANTA BARBARA";"MG";"SU"
382;"Sophia Souza Araujo";"SANTA BARBARA";"MG";"SU"
482;"Julia Pereira Araujo";"ITABIRA";"MG";"SU"
662;"Erick Araujo Rodrigues";"SANTA LUZIA";"MG";"SU"
702;"Tomás Goncalves Azevedo";"JUIZ DE FORA";"MG";"SU"
752;"Daniel Correia Melo";"JUIZ DE FORA";"MG";"SU"
982;"Mariana Souza Santos";"TIMOTEO";"MG";"SU"
1432;"Yasmin Costa Pinto";"IGUATAMA";"MG";"SU"
1512;"Ágatha Carvalho Dias";"BAEPENDI";"MG";"SU"
1532;"Lara Melo Costa";"JUIZ DE FORA";"MG";"SU"
1542;"Livia Souza Martins";"ITAOBIM";"MG";"SU"
1622;"Rebeca Melo Cunha";"IPATINGA";"MG";"SU"
1682;"Carlos Santos Melo";"BAEPENDI";"MG";"SU"
2392;"Laura Ferreira Alves";"JUIZ DE FORA";"MG";"SU"
2482;"Alice Cunha Souza";"JUIZ DE FORA";"MG";"SU"
2492;"Evelyn Gomes Oliveira";"VICOSA";"MG";"SU"
2672;"Murilo Oliveira Gomes";"MONTES CLAROS";"MG";"SU"
2772;"Thaís Barbosa Oliveira";"BETIM";"MG";"SU"
2832;"Nicole Azevedo Pinto";"JUIZ DE FORA";"MG";"SU"
2902;"Luiza Castro Gomes";"MANHUACU";"MG";"SU"
3252;"Lucas Goncalves Barros";"MONTES CLAROS";"MG";"SU"
3292;"Matilde Ribeiro Silva";"UBERLANDIA";"MG";"SU"
3382;"Mariana Rodrigues Azevedo";"MIRAI";"MG";"SU"
3522;"Renan Costa Barbosa";"JUIZ DE FORA";"MG";"SU"
3532;"Davi Cardoso Ribeiro";"JUIZ DE FORA";"MG";"SU"
3562;"Isabela Pinto Barros";"PATOS DE MINAS";"MG";"SU"
3592;"Bianca Cunha Souza";"BETIM";"MG";"SU"
3602;"Ryan Cavalcanti Cunha";"BETIM";"MG";"SU"
3812;"Eduarda Melo Oliveira";"CARATINGA";"MG";"SU"
3872;"Rafaela Gomes Silva";"BETIM";"MG";"SU"
3922;"Daniel Azevedo Fernandes";"CONTAGEM";"MG";"SU"
3932;"Julian Souza Pinto";"BETIM";"MG";"SU"
4102;"Vitoria Ferreira Dias";"MURIAE";"MG";"SU"
4162;"Bruna Silva Almeida";"OLIVEIRA";"MG";"SU"
4572;"André Oliveira Lima";"CARANGOLA";"MG";"SU"
4752;"Clara Sousa Ribeiro";"POUSO ALEGRE";"MG";"SU"
4822;"Thiago Costa Rocha";"CATAGUASES";"MG";"SU"
4842;"Maria Ferreira Martins";"PONTE NOVA";"MG";"SU"
5312;"Letícia Lima Santos";"BOM DESPACHO";"MG";"SU"
5332;"Luiza Santos Carvalho";"BOA ESPERANCA";"MG";"SU"
5392;"Miguel Carvalho Pereira";"BOA ESPERANCA";"MG";"SU"
6272;"Miguel Goncalves Carvalho";"JUIZ DE FORA";"MG";"SU"
6302;"Isabela Costa Martins";"ITABIRA";"MG";"SU"
6512;"Luan Alves Carvalho";"ITABIRA";"MG";"SU"
6532;"Thaís Silva Lima";"ITABIRITO";"MG";"SU"
6552;"Sarah Almeida Azevedo";"ITABIRA";"MG";"SU"
6652;"Rodrigo Melo Pereira";"UBERLANDIA";"MG";"SU"
6662;"Bianca Correia Lima";"OLIVEIRA";"MG";"SU"
6672;"Douglas Melo Gomes";"GOVERNADOR VALADARES";"MG";"SU"
6722;"Sofia Ribeiro Carvalho";"ITAUNA";"MG";"SU"
6772;"Leila Barros Araujo";"TRES CORACOES";"MG";"SU"
7552;"Rebeca Ribeiro Barbosa";"JUIZ DE FORA";"MG";"SU"
7652;"Joao Lima Fernandes";"PARA DE MINAS";"MG";"SU"
7722;"Carlos Barbosa Dias";"PARA DE MINAS";"MG";"SU"
7812;"Erick Dias Melo";"JUIZ DE FORA";"MG";"SU"
8082;"Enzo Rodrigues Barros";"IPATINGA";"MG";"SU"
8132;"Diego Cardoso Ferreira";"UBERABA";"MG";"SU"
8252;"Lucas Santos Alves";"PONTE NOVA";"MG";"SU"
8292;"Vitoria Barbosa Dias";"JOAO MONLEVADE";"MG";"SU"
8432;"Sofia Costa Cardoso";"PATOS DE MINAS";"MG";"SU"
8502;"Luís Oliveira Ribeiro";"MACHADO";"MG";"SU"
8582;"Anna Almeida Ribeiro";"BRUMADINHO";"MG";"SU"
8652;"Melissa Fernandes Lima";"ITAMBACURI";"MG";"SU"
8972;"Kaua Cardoso Silva";"ITAUNA";"MG";"SU"
9062;"Marina Martins Barros";"ITABIRA";"MG";"SU"
9112;"Paulo Cardoso Martins";"VARGINHA";"MG";"SU"
9202;"Lara Fernandes Correia";"VARGINHA";"MG";"SU"
9232;"Julia Lima Dias";"VARGINHA";"MG";"SU"
9302;"Tânia Fernandes Rodrigues";"PEDRO LEOPOLDO";"MG";"SU"
9352;"Giovanna Cunha Melo";"GOVERNADOR VALADARES";"MG";"SU"
9442;"Kauê Silva Gomes";"PATOS DE MINAS";"MG";"SU"
9792;"Yasmin Costa Pinto";"JUIZ DE FORA";"MG";"SU"
10602;"Diego Pereira Ferreira";"JUIZ DE FORA";"MG";"SU"
10702;"Ryan Alves Melo";"SAO SEBASTIAO DO PARAISO";"MG";"SU"
10732;"Vitoria Cunha Cardoso";"PASSOS";"MG";"SU"
10742;"Lucas Melo Alves";"CONTAGEM";"MG";"SU"
10882;"Evelyn Gomes Oliveira";"CONTAGEM";"MG";"SU"
10892;"Renan Pereira Rocha";"JANAUBA";"MG";"SU"
10902;"Rodrigo Pinto Melo";"JANAUBA";"MG";"SU"
11132;"Isabella Castro Oliveira";"DIVINOPOLIS";"MG";"SU"
11192;"Nicole Azevedo Pinto";"PATOS DE MINAS";"MG";"SU"
11342;"Melissa Barbosa Almeida";"POMPEU";"MG";"SU"
11522;"Douglas Cardoso Castro";"GOVERNADOR VALADARES";"MG";"SU"
11552;"Rebeca Correia Barbosa";"SANTO ANTONIO DO MONTE";"MG";"SU"
11692;"Luis Santos Alves";"JUIZ DE FORA";"MG";"SU"
11772;"Giovana Almeida Barbosa";"UBERLANDIA";"MG";"SU"
11962;"Rebeca Rodrigues Araujo";"VICOSA";"MG";"SU"
11972;"Mariana Correia Pinto";"JUIZ DE FORA";"MG";"SU"
12102;"Matilde Pereira Pinto";"UBERABA";"MG";"SU"
12202;"Daniel Azevedo Fernandes";"DIVINOPOLIS";"MG";"SU"
12402;"Lavinia Sousa Pinto";"JUIZ DE FORA";"MG";"SU"
12602;"Ana Souza Silva";"UBERLANDIA";"MG";"SU"
12742;"Vinícius Silva Cavalcanti";"UBERLANDIA";"MG";"SU"
12802;"Marina Fernandes Barros";"PIUMHI";"MG";"SU"
12842;"Eduardo Ferreira Santos";"CONSELHEIRO LAFAIETE";"MG";"SU"
12862;"Laura Dias Rocha";"NOVA LIMA";"MG";"SU"
13062;"Luana Silva Santos";"MURIAE";"MG";"SU"
13152;"Luis Melo Dias";"DIAMANTINA";"MG";"SU"
13232;"Enzo Santos Almeida";"ITABIRA";"MG";"SU"
13312;"Julieta Barbosa Castro";"TIMOTEO";"MG";"SU"
13412;"Lara Lima Almeida";"NOVA LIMA";"MG";"SU"
13462;"Gabriela Gomes Silva";"UBERLANDIA";"MG";"SU"
13482;"Victor Dias Costa";"JUIZ DE FORA";"MG";"SU"
13532;"Fábio Castro Souza";"OURO BRANCO";"MG";"SU"
13622;"Miguel Carvalho Pereira";"UBERLANDIA";"MG";"SU"
13672;"Renan Santos Martins";"UBERABA";"MG";"SU"
13772;"Sarah Martins Ferreira";"PATOS DE MINAS";"MG";"SU"
13792;"Yasmin Gomes Cardoso";"NOVA LIMA";"MG";"SU"
13802;"Thaís Carvalho Gomes";"UBERLANDIA";"MG";"SU"
13882;"Raissa Cardoso Azevedo";"NOVA LIMA";"MG";"SU"
13892;"Raissa Goncalves Pereira";"PARA DE MINAS";"MG";"SU"
13972;"Kauan Barros Correia";"MACHADO";"MG";"SU"
14042;"Carlos Gomes Alves";"ITANHANDU";"MG";"SU"
14152;"Paulo Pereira Fernandes";"POUSO ALEGRE";"MG";"SU"
14192;"Livia Costa Cardoso";"UBERABA";"MG";"SU"
14522;"Brenda Barros Santos";"PATOS DE MINAS";"MG";"SU"
14642;"Camila Barbosa Rocha";"MANHUACU";"MG";"SU"
14832;"Raissa Pereira Martins";"LAVRAS";"MG";"SU"
14852;"Ana Gomes Martins";"ITABIRITO";"MG";"SU"
14872;"Bianca Correia Lima";"PATOS DE MINAS";"MG";"SU"
14902;"Martim Fernandes Correia";"JOAO PINHEIRO";"MG";"SU"
14982;"Victor Lima Castro";"CURVELO";"MG";"SU"
15062;"Julian Castro Almeida";"JANUARIA";"MG";"SU"
15232;"Isabella Azevedo Silva";"MONTES CLAROS";"MG";"SU"
15272;"Antônio Lima Cavalcanti";"SAO JOAO DEL REI";"MG";"SU"
15412;"Luiz Fernandes Pinto";"UBERABA";"MG";"SU"
15552;"Brenda Oliveira Rocha";"ITAMBACURI";"MG";"SU"
15652;"Marcos Goncalves Santos";"MONTES CLAROS";"MG";"SU"
15812;"Rebeca Ribeiro Barbosa";"MONTES CLAROS";"MG";"SU"
15932;"Martim Martins Cavalcanti";"UBERLANDIA";"MG";"SU"
16062;"Marina Carvalho Martins";"MURIAE";"MG";"SU"
16082;"Luana Almeida Cunha";"UBERLANDIA";"MG";"SU"
16152;"Luiza Pereira Dias";"PASSOS";"MG";"SU"
16162;"Maria Oliveira Azevedo";"UBA";"MG";"SU"
16172;"Julia Cunha Correia";"UBA";"MG";"SU"
16322;"Sofia Sousa Pinto";"PATOS DE MINAS";"MG";"SU"
16362;"Enzo Rodrigues Barros";"GOVERNADOR VALADARES";"MG";"SU"
16382;"Leonardo Rocha Cavalcanti";"TRES PONTAS";"MG";"SU"
16432;"Enzo Costa Ferreira";"JUIZ DE FORA";"MG";"SU"
16762;"Bianca Alves Sousa";"UBERLANDIA";"MG";"SU"
16772;"Manuela Sousa Gomes";"UBERABA";"MG";"SU"
16882;"Melissa Fernandes Lima";"ITUIUTABA";"MG";"SU"
17062;"Thaís Goncalves Correia";"VARGINHA";"MG";"SU"
17222;"Pedro Ribeiro Barbosa";"PATOS DE MINAS";"MG";"SU"
17242;"Nicolas Cunha Martins";"PATOS DE MINAS";"MG";"SU"
17402;"Rodrigo Silva Almeida";"MONTES CLAROS";"MG";"SU"
17552;"Tânia Fernandes Rodrigues";"GOVERNADOR VALADARES";"MG";"SU"
17662;"Eduarda Pereira Oliveira";"POCOS DE CALDAS";"MG";"SU"
17672;"Alice Correia Castro";"JANUARIA";"MG";"SU"
17702;"Diogo Cunha Cavalcanti";"UBERLANDIA";"MG";"SU"
17852;"Arthur Cavalcanti Ribeiro";"TRES CORACOES";"MG";"SU"
17952;"Giovana Pinto Sousa";"GOVERNADOR VALADARES";"MG";"SU"
18012;"Lara Pinto Barros";"POCOS DE CALDAS";"MG";"SU"
18112;"Sofia Pereira Araujo";"UBERABA";"MG";"SU"
18122;"Gabrielly Barros Goncalves";"UBERLANDIA";"MG";"SU"
18182;"Guilherme Souza Silva";"SETE LAGOAS";"MG";"SU"
18322;"Eduarda Lima Carvalho";"JUIZ DE FORA";"MG";"SU"
18402;"Isabela Carvalho Rodrigues";"UBERLANDIA";"MG";"SU"
18512;"Julia Fernandes Sousa";"VARGINHA";"MG";"SU"
82;"Luís Oliveira Ribeiro";"ARARAQUARA";"SP";"SU"
142;"Kaua Carvalho Almeida";"ARARAQUARA";"SP";"SU"
152;"Isabela Correia Goncalves";"ARARAQUARA";"SP";"SU"
252;"Melissa Fernandes Lima";"SANTA CRUZ DAS PALMEIRAS";"SP";"SU"
262;"Ágatha Silva Rodrigues";"VOTUPORANGA";"SP";"SU"
312;"Marina Barros Fernandes";"ITAPEVA";"SP";"SU"
322;"Antônio Gomes Barbosa";"ITAPEVA";"SP";"SU"
352;"Carlos Silva Cunha";"SANTOS";"SP";"SU"
442;"Thaís Goncalves Correia";"ITATIBA";"SP";"SU"
472;"Tomás Correia Dias";"PIRACAIA";"SP";"SU"
502;"Guilherme Correia Santos";"PIRACICABA";"SP";"SU"
562;"Marisa Dias Ribeiro";"SANTANA DE PARNAIBA";"SP";"SU"
592;"Kaua Cardoso Silva";"ITATIBA";"SP";"SU"
722;"André Carvalho Cunha";"FRANCA";"SP";"SU"
782;"Victor Fernandes Alves";"JUNDIAI";"SP";"SU"
792;"Clara Carvalho Souza";"FRANCA";"SP";"SU"
812;"Sofia Lima Costa";"FRANCA";"SP";"SU"
852;"Julia Lima Dias";"FRANCA";"SP";"SU"
862;"Gabriela Carvalho Lima";"JUNDIAI";"SP";"SU"
882;"Tiago Cavalcanti Martins";"FRANCO DA ROCHA";"SP";"SU"
892;"Mateus Souza Rocha";"JUNDIAI";"SP";"SU"
952;"Isabella Cavalcanti Souza";"FRANCA";"SP";"SU"
1172;"Enzo Martins Pereira";"CAJAMAR";"SP";"SU"
1192;"Raissa Correia Carvalho";"CAMPINAS";"SP";"SU"
1212;"Emilly Santos Gomes";"CAMPINAS";"SP";"SU"
1222;"André Lima Oliveira";"CAMPINAS";"SP";"SU"
1232;"Arthur Cavalcanti Ribeiro";"CAMPINAS";"SP";"SU"
1262;"Breno Pereira Sousa";"CAMPINAS";"SP";"SU"
1272;"Kai Rocha Souza";"CAMPINAS";"SP";"SU"
1302;"Giovana Rodrigues Silva";"CAMPINAS";"SP";"SU"
1312;"João Alves Martins";"CAMPINAS";"SP";"SU"
1322;"Giovana Pinto Sousa";"CAMPINAS";"SP";"SU"
1342;"Rodrigo Silva Araujo";"CAMPINAS";"SP";"SU"
1372;"Camila Carvalho Cardoso";"CAMPINAS";"SP";"SU"
1382;"Lara Pinto Barros";"CAMPINAS";"SP";"SU"
1412;"Vitória Barbosa Ferreira";"INDAIATUBA";"SP";"SU"
1472;"Carla Dias Cavalcanti";"HORTOLANDIA";"SP";"SU"
1502;"Gabrielle Ferreira Cavalcanti";"AVARE";"SP";"SU"
1592;"Júlio Azevedo Sousa";"INDAIATUBA";"SP";"SU"
1612;"Nicolash Dias Melo";"INDAIATUBA";"SP";"SU"
1642;"Igor Souza Gomes";"SANTA BARBARA D'OESTE";"SP";"SU"
1672;"Brenda Sousa Costa";"ATIBAIA";"SP";"SU"
1742;"Marcos Pinto Goncalves";"INDAIATUBA";"SP";"SU"
1752;"Julia Lima Azevedo";"SANTANA DE PARNAIBA";"SP";"SU"
1762;"Emily Cardoso Goncalves";"MOGI MIRIM";"SP";"SU"
2002;"Livia Castro Dias";"PIRACICABA";"SP";"SU"
2092;"Estevan Costa Alves";"PIRACICABA";"SP";"SU"
2122;"Renan Carvalho Martins";"PIRACICABA";"SP";"SU"
2142;"Rebeca Castro Dias";"RIO CLARO";"SP";"SU"
2162;"Miguel Castro Barbosa";"BRAGANCA PAULISTA";"SP";"SU"
2332;"Miguel Rocha Ribeiro";"CAMPINAS";"SP";"SU"
2362;"Enzo Sousa Rodrigues";"PRESIDENTE PRUDENTE";"SP";"SU"
2472;"Camila Sousa Alves";"CAMPINAS";"SP";"SU"
2542;"Beatrice Araujo Azevedo";"PRESIDENTE PRUDENTE";"SP";"SU"
2612;"Matheus Costa Souza";"CARAGUATATUBA";"SP";"SU"
2652;"Luis Costa Correia";"RIBEIRAO PRETO";"SP";"SU"
2702;"Isabella Lima Costa";"JUNDIAI";"SP";"SU"
2712;"Matilde Barros Martins";"MARILIA";"SP";"SU"
2742;"Murilo Dias Alves";"BAURU";"SP";"SU"
2842;"José Cunha Oliveira";"LIMEIRA";"SP";"SU"
3072;"Kauã Costa Almeida";"MOGI DAS CRUZES";"SP";"SU"
3222;"Renan Cavalcanti Rocha";"CAMPINAS";"SP";"SU"
3332;"Luis Santos Alves";"CAMPINAS";"SP";"SU"
3362;"Marina Barbosa Alves";"BOTUCATU";"SP";"SU"
3372;"Emily Alves Goncalves";"CARAGUATATUBA";"SP";"SU"
3442;"Isabela Cavalcanti Costa";"CAMPINAS";"SP";"SU"
3622;"Erick Barbosa Fernandes";"LIMEIRA";"SP";"SU"
3662;"Luan Goncalves Alves";"PIRACAIA";"SP";"SU"
3722;"Victor Rocha Dias";"BOTUCATU";"SP";"SU"
3882;"Júlia Santos Pinto";"CAMPINAS";"SP";"SU"
4032;"Vitor Correia Gomes";"RIBEIRAO PRETO";"SP";"SU"
4062;"Tomás Fernandes Barros";"RIBEIRAO PRETO";"SP";"SU"
4082;"Rebeca Rodrigues Ferreira";"BOTUCATU";"SP";"SU"
4122;"Lavinia Sousa Pinto";"CAMPINAS";"SP";"SU"
4192;"Sofia Cavalcanti Sousa";"CAMPINAS";"SP";"SU"
4252;"Vitoria Rocha Cavalcanti";"BRAGANCA PAULISTA";"SP";"SU"
4352;"Giovanna Araujo Almeida";"CAMPINAS";"SP";"SU"
4402;"Brenda Sousa Rocha";"CARAGUATATUBA";"SP";"SU"
4422;"Vinícius Silva Cavalcanti";"CAMPINAS";"SP";"SU"
4492;"Gabrielle Santos Gomes";"CACAPAVA";"SP";"SU"
4502;"Júlia Lima Ferreira";"CAMPINAS";"SP";"SU"
4552;"Luan Pereira Rodrigues";"SOROCABA";"SP";"SU"
4602;"Beatriz Ferreira Rocha";"CARAGUATATUBA";"SP";"SU"
4982;"Letícia Gomes Souza";"FRANCA";"SP";"SU"
5032;"Leila Sousa Correia";"REGISTRO";"SP";"SU"
5342;"Julia Oliveira Castro";"BRAGANCA PAULISTA";"SP";"SU"
5442;"Renan Santos Martins";"BOTUCATU";"SP";"SU"
5452;"Luis Cunha Barbosa";"BRAGANCA PAULISTA";"SP";"SU"
5582;"Thaís Carvalho Gomes";"ENGENHEIRO COELHO";"SP";"SU"
5652;"Raissa Cardoso Azevedo";"SANTO ANDRE";"SP";"SU"
5772;"Melissa Carvalho Araujo";"PIRACICABA";"SP";"SU"
5942;"Paulo Pereira Fernandes";"SANTA FE DO SUL";"SP";"SU"
5962;"Amanda Almeida Gomes";"SANTO ANDRE";"SP";"SU"
6012;"Guilherme Gomes Ribeiro";"SANTO ANDRE";"SP";"SU"
6022;"Sophia Ribeiro Pereira";"SANTOS";"SP";"SU"
6032;"Luan Souza Carvalho";"SANTO ANDRE";"SP";"SU"
6042;"Lara Dias Melo";"SANTO ANDRE";"SP";"SU"
6092;"Paulo Rocha Sousa";"SANTO ANDRE";"SP";"SU"
6122;"Lavinia Rodrigues Cavalcanti";"SANTO ANDRE";"SP";"SU"
6352;"Nicolas Cavalcanti Castro";"ITAPEVA";"SP";"SU"
6382;"Mariana Goncalves Costa";"FRANCA";"SP";"SU"
6412;"Gabriel Rocha Melo";"ITANHAEM";"SP";"SU"
6452;"Melissa Araujo Correia";"FRANCA";"SP";"SU"
6622;"Raissa Pereira Martins";"ITAPETININGA";"SP";"SU"
6742;"Daniel Araujo Alves";"JALES";"SP";"SU"
7022;"Lavinia Barbosa Pinto";"FRANCA";"SP";"SU"
7632;"Fernanda Fernandes Gomes";"RIBEIRAO PIRES";"SP";"SU"
7992;"Diego Rodrigues Barros";"SAO CARLOS";"SP";"SU"
8012;"Brenda Sousa Santos";"SAO CARLOS";"SP";"SU"
8022;"Eduardo Cardoso Dias";"SOROCABA";"SP";"SU"
8042;"Sofia Sousa Pinto";"SAO CARLOS";"SP";"SU"
8062;"Rebeca Cunha Correia";"SANTOS";"SP";"SU"
8072;"Miguel Araujo Fernandes";"SANTOS";"SP";"SU"
8102;"Leonardo Rocha Cavalcanti";"SANTOS";"SP";"SU"
8142;"Carlos Rocha Araujo";"SAO BERNARDO DO CAMPO";"SP";"SU"
8152;"Diego Cavalcanti Alves";"CAMPINAS";"SP";"SU"
8382;"Rebeca Carvalho Santos";"CAMPINAS";"SP";"SU"
8422;"Eduardo Goncalves Rodrigues";"ITARERE";"SP";"SU"
8452;"Leonor Goncalves Castro";"GUARULHOS";"SP";"SU"
8492;"Júlio Almeida Silva";"CAMPINAS";"SP";"SU"
8892;"Sarah Alves Goncalves";"RIBEIRAO PRETO";"SP";"SU"
8942;"Marisa Dias Ribeiro";"VOTUPORANGA";"SP";"SU"
9012;"Vinícius Costa Cunha";"VINHEDO";"SP";"SU"
9092;"Carolina Almeida Castro";"RIBEIRAO PRETO";"SP";"SU"
9182;"Marisa Sousa Cardoso";"VOTUPORANGA";"SP";"SU"
9692;"Kauã Cardoso Oliveira";"SAO JOSE DOS CAMPOS";"SP";"SU"
9872;"Ágatha Carvalho Dias";"GUARULHOS";"SP";"SU"
9892;"Lara Melo Costa";"SAO JOSE DO RIO PRETO";"SP";"SU"
9932;"Amanda Almeida Santos";"RIBEIRAO PRETO";"SP";"SU"
9942;"Julian Correia Ribeiro";"HORTOLANDIA";"SP";"SU"
10052;"Carlos Santos Melo";"PIRACICABA";"SP";"SU"
10432;"Isabelle Cardoso Melo";"CAMPINAS";"SP";"SU"
10562;"Luan Barbosa Sousa";"SANTOS";"SP";"SU"
10612;"Fernanda Azevedo Melo";"CAMPINAS";"SP";"SU"
10772;"Laura Ferreira Alves";"ITATIBA";"SP";"SU"
10992;"Matheus Costa Souza";"SAO JOAO DA BOA VISTA";"SP";"SU"
11012;"Anna Gomes Ribeiro";"SAO JOSE DO RIO PRETO";"SP";"SU"
11032;"Luis Costa Correia";"SAO JOSE DO RIO PRETO";"SP";"SU"
11042;"Melissa Barbosa Ferreira";"SAO JOSE DO RIO PRETO";"SP";"SU"
11052;"Murilo Oliveira Gomes";"SAO JOSE DO RIO PRETO";"SP";"SU"
11062;"Fábio Oliveira Castro";"CATANDUVA";"SP";"SU"
11072;"Vitoria Barros Souza";"SAO JOSE DO RIO PRETO";"SP";"SU"
11092;"Matilde Barros Martins";"SAO JOSE DO RIO PRETO";"SP";"SU"
11102;"Murilo Martins Pereira";"CATANDUVA";"SP";"SU"
11182;"Erick Castro Cavalcanti";"ITAPOLIS";"SP";"SU"
11232;"Aline Costa Alves";"RIBEIRAO PRETO";"SP";"SU"
11292;"Gabriela Rocha Carvalho";"SOROCABA";"SP";"SU"
11372;"Yasmin Cunha Fernandes";"JUNDIAI";"SP";"SU"
11512;"Marisa Pinto Fernandes";"SAO JOSE DOS CAMPOS";"SP";"SU"
11672;"Evelyn Pereira Azevedo";"COTIA";"SP";"SU"
11702;"Marisa Almeida Cavalcanti";"RIO CLARO";"SP";"SU"
11762;"Miguel Rocha Araujo";"PRESIDENTE PRUDENTE";"SP";"SU"
11842;"Sofia Ribeiro Rocha";"MARILIA";"SP";"SU"
11862;"Renan Costa Barbosa";"SAO JOSE DOS CAMPOS";"SP";"SU"
11982;"Kaua Santos Lima";"SANTOS";"SP";"SU"
12052;"Victor Rocha Dias";"LIMEIRA";"SP";"SU"
12222;"André Ribeiro Souza";"PRAIA GRANDE";"SP";"SU"
12372;"Tânia Rocha Martins";"MARILIA";"SP";"SU"
12462;"Rafaela Pereira Carvalho";"LEME";"SP";"SU"
12492;"Sofia Cavalcanti Sousa";"SANTO ANDRE";"SP";"SU"
12512;"Eduardo Goncalves Castro";"SANTO ANDRE";"SP";"SU"
12562;"Vitória Martins Souza";"JUNDIAI";"SP";"SU"
12582;"Evelyn Rocha Martins";"MARILIA";"SP";"SU"
12702;"Victor Ribeiro Carvalho";"SANTO ANDRE";"SP";"SU"
12722;"Brenda Sousa Rocha";"GUARULHOS";"SP";"SU"
12852;"Leonardo Cardoso Alves";"POA";"SP";"SU"
12902;"André Oliveira Lima";"ORLANDIA";"SP";"SU"
12922;"Samuel Ribeiro Goncalves";"SANTOS";"SP";"SU"
12972;"Leila Cardoso Cunha";"JAU";"SP";"SU"
13022;"Caio Fernandes Castro";"OSASCO";"SP";"SU"
13102;"Thaís Cardoso Oliveira";"DIADEMA";"SP";"SU"
13272;"Julia Barros Rodrigues";"SANTOS";"SP";"SU"
13382;"Mariana Sousa Ferreira";"JUNDIAI";"SP";"SU"
13442;"Luana Correia Ribeiro";"POA";"SP";"SU"
13492;"Felipe Alves Barros";"RIBEIRAO PRETO";"SP";"SU"
14222;"Guilherme Gomes Ribeiro";"LINS";"SP";"SU"
14232;"Sophia Ribeiro Pereira";"FRANCA";"SP";"SU"
14242;"Luan Souza Carvalho";"ITANHAEM";"SP";"SU"
14292;"Paulo Rocha Sousa";"SANTO ANDRE";"SP";"SU"
14462;"Paulo Cunha Gomes";"TAUBATE";"SP";"SU"
14492;"Sofia Oliveira Almeida";"JAU";"SP";"SU"
14542;"Isabela Silva Barros";"MOGI DAS CRUZES";"SP";"SU"
14572;"Danilo Carvalho Azevedo";"JACAREI";"SP";"SU"
14792;"Gabriel Rocha Oliveira";"SANTOS";"SP";"SU"
14822;"Thiago Almeida Correia";"OURINHOS";"SP";"SU"
14932;"Sofia Ribeiro Carvalho";"SAO CAETANO DO SUL";"SP";"SU"
15002;"Rafael Martins Santos";"PRESIDENTE PRUDENTE";"SP";"SU"
15052;"Luiza Melo Barbosa";"RIBEIRAO PIRES";"SP";"SU"
15162;"Manuela Carvalho Silva";"GUARULHOS";"SP";"SU"
15242;"Lavinia Barbosa Pinto";"FRANCA";"SP";"SU"
15332;"Manuela Lima Fernandes";"SANTOS";"SP";"SU"
15502;"Carlos Silva Lima";"VALINHOS";"SP";"SU"
15522;"Carla Silva Araujo";"PIRACICABA";"SP";"SU"
15562;"Douglas Lima Ferreira";"PIRACICABA";"SP";"SU"
15582;"Thiago Ribeiro Rocha";"MARILIA";"SP";"SU"
15762;"Sophia Almeida Castro";"FRANCA";"SP";"SU"
15782;"Julia Araujo Oliveira";"OURINHOS";"SP";"SU"
15942;"Diogo Ribeiro Fernandes";"SANTA RITA DO PASSA QUATR";"SP";"SU"
15962;"Emily Carvalho Fernandes";"TABOAO DA SERRA";"SP";"SU"
16002;"Carlos Barbosa Dias";"INDAIATUBA";"SP";"SU"
16102;"Matilde Oliveira Araujo";"SERTAOZINHO";"SP";"SU"
16182;"Erick Dias Goncalves";"SAO CARLOS";"SP";"SU"
16202;"Martim Martins Melo";"SANTO ANDRE";"SP";"SU"
16262;"Emily Azevedo Cavalcanti";"POA";"SP";"SU"
16282;"João Lima Santos";"PIRACICABA";"SP";"SU"
16292;"Brenda Sousa Santos";"PRESIDENTE PRUDENTE";"SP";"SU"
16832;"João Azevedo Oliveira";"SAO JOSE DOS CAMPOS";"SP";"SU"
17232;"Vitór Melo Azevedo";"SERTAOZINHO";"SP";"SU"
17382;"Daniel Correia Melo";"ORLANDIA";"SP";"SU"
17472;"Pedro Araujo Barros";"JUNDIAI";"SP";"SU"
17612;"Mariana Souza Santos";"SOROCABA";"SP";"SU"
17622;"Matilde Dias Cardoso";"MOGI MIRIM";"SP";"SU"
17642;"Diego Cavalcanti Almeida";"RIBEIRAO PRETO";"SP";"SU"
17712;"Renan Dias Silva";"JAU";"SP";"SU"
17972;"Rodrigo Silva Araujo";"SOROCABA";"SP";"SU"
17992;"Gabriela Barros Santos";"SANTOS";"SP";"SU"
18052;"Marina Dias Goncalves";"SAO JOAO DA BOA VISTA";"SP";"SU"
18072;"Luís Rocha Dias";"VOTORANTIM";"SP";"SU"
18292;"Gabriela Carvalho Cardoso";"TUPA";"SP";"SU"
18332;"Rafaela Pereira Azevedo";"TATUI";"SP";"SU"
18442;"Ágatha Sousa Souza";"SANTO ANDRE";"SP";"SU"
18522;"Samuel Dias Lima";"SAO JOSE DO RIO PRETO";"SP";"SU"
1812;"Ágatha Sousa Souza";"SAO PAULO";"SP";"SU"
